Row,GP_Prob,GP_Freq,P_Freq,G_Freq,OR_Freq,OR_Prob,Ltr_Freq
Upper,36,45,45,45,45,45,36
Middle,325,316,316,316,316,316,325
Lower,45,45,45,45,45,45,45
